city,x,y
Oral,-209, 63
Atyrau,-195, -12
Aktau,-205, -72
Aktobe,-134, 47
Baikonur,-61, -31
Kyzylorda,-23, -61
Kostanay-46, 98
Petropavl,25, 131
Kokshetau,29, 94
Pavlodar,123, 96
Oskemen,186, 46
Taldykorgan,150, -39
Almaty,142, -77
Shymkent,23, -104
Taraz,53, -88
Karagandy,58, 29
Astana,56, 68
